key,wikidata,datacommons
AD,Q228,country/AND
AD_02,Q24260,
AD_03,Q24269,
AD_04,Q24276,
AD_05,Q24272,
AD_06,Q24282,
AD_07,Q1863,
AD_07,Q2522163,
AD_08,Q24286,
AE,Q878,country/ARE
AE_AJ,Q159477,
AE_AZ,Q187712,
AE_DU,Q613,
AE_FU,Q4091,
AE_RK,Q170024,
AE_SH,Q188810,
AE_UQ,Q175021,
AF,Q889,country/AFG
AF_BAL,Q121104,
AF_BAM,Q171382,
AF_BDG,Q172052,
AF_BDS,Q165376,
AF_BGL,Q170309,
AF_DAY,Q181220,
AF_FRA,Q180330,
AF_FYB,Q173830,
AF_GHA,Q180415,
AF_GHO,Q186392,
AF_HEL,Q173821,
AF_HER,Q182844,
AF_JOW,Q183036,
AF_KAB,Q188933,
AF_KAN,Q173808,
AF_KAP,Q173816,
AF_KDZ,Q186418,
AF_KHO,Q185752,
AF_KNR,Q188147,
AF_LAG,Q185442,
AF_LOG,Q6667298,
AF_NAN,Q178471,
AF_NIM,Q183021,
AF_NUR,Q167485,
AF_PAN,Q181235,
AF_PAR,Q188157,
AF_PIA,Q182493,
AF_PKA,Q185575,
AF_SAM,Q183015,
AF_SAR,Q182487,
AF_TAK,Q186395,
AF_URU,Q183028,
AF_WAR,Q183056,
AF_ZAB,Q139126,
AG,Q781,country/ATG
AG_03,Q1770796,
AG_04,Q548816,
AG_05,Q1999872,
AG_06,Q386093,
AG_07,Q1952603,
AG_08,Q1996895,
AG_10,Q238752,
AG_11,Q457261,
AI,Q25228,country/AIA
AL,Q222,country/ALB
AL_01,Q189296,
AL_02,Q192853,
AL_03,Q193790,
AL_04,Q231900,
AL_05,Q193454,
AL_06,Q193464,
AL_07,Q231896,
AL_08,Q193436,
AL_09,Q192866,
AL_10,Q193438,
AL_11,Q229892,
AL_12,Q192849,
AL_BR,Q202981,
AL_BU,Q191872,
AL_DI,Q192123,
AL_DL,Q166959,
AL_DR,Q37662,
AL_DV,Q192126,
AL_EL,Q205247,
AL_ER,Q194178,
AL_FR,Q209019,
AL_GJ,Q209749,
AL_GR,Q210090,
AL_HA,Q207007,
AL_KA,Q194182,
AL_KB,Q123602,
AL_KC,Q211946,
AL_KO,Q191491,
AL_KR,Q205261,
AL_KU,Q123395,
AL_LB,Q207002,
AL_LE,Q194185,
AL_LU,Q206994,
AL_MK,Q207437,
AL_MM,Q236845,
AL_MR,Q236850,
AL_MT,Q202665,
AL_PG,Q202197,
AL_PQ,Q202652,
AL_PR,Q121074,
AL_PU,Q206997,
AL_SH,Q194176,
AL_SK,Q194381,
AL_SR,Q748235,
AL_TE,Q202656,
AL_TP,Q123615,
AL_TR,Q201073,
AL_VL,Q158601,
AM,Q399,country/ARM
AM_AG,Q17915,
AM_AR,Q199880,
AM_AV,Q201147,
AM_ER,Q1953,
AM_GR,Q199905,
AM_KT,Q4511,
AM_LO,Q200350,
AM_SH,Q201063,
AM_SU,Q2523428,
AM_TV,Q201140,
AM_VD,Q200124,
AN,Q25227,country/ANT
AO,Q916,country/AGO
AO_BGO,Q191299,
AO_BGU,Q212786,
AO_BIE,Q213977,
AO_CAB,Q168787,
AO_CCU,Q215268,
AO_CNN,Q216987,
AO_CNO,Q216834,
AO_CUS,Q216998,
AO_HUA,Q218848,
AO_HUI,Q214572,
AO_LNO,Q214221,
AO_LSU,Q219648,
AO_LUA,Q190066,
AO_MAL,Q219072,
AO_MOX,Q173988,
AO_NAM,Q216819,
AO_UIG,Q216972,
AO_ZAI,Q196674,
AQ,Q51,
AR,Q414,country/ARG
AR_A,Q44803,
AR_B,Q44754,
AR_C,Q1486,
AR_D,Q44818,
AR_E,Q44762,
AR_F,Q44796,
AR_G,Q44827,
AR_H,Q44757,
AR_J,Q44805,
AR_K,Q44756,
AR_L,Q44795,
AR_M,Q44797,
AR_N,Q44798,
AR_P,Q44761,
AR_Q,Q44800,
AR_R,Q44802,
AR_S,Q44823,
AR_T,Q44829,
AR_U,Q45007,
AR_V,Q44832,
AR_W,Q44758,
AR_X,Q44759,
AR_Y,Q44764,
AR_Z,Q44821,
AS,Q16641,country/ASM
AT,Q40,country/AUT
AT_1,Q43210,
AT_11,Q43210,nuts/AT11
AT_12,Q42497,nuts/AT12
AT_13,Q1741,nuts/AT13
AT_2,Q37985,
AT_21,Q37985,nuts/AT21
AT_22,Q41358,nuts/AT22
AT_3,Q42497,
AT_31,Q41967,nuts/AT31
AT_32,Q43325,nuts/AT32
AT_33,Q42880,nuts/AT33
AT_34,Q38981,nuts/AT34
AT_4,Q41967,
AT_5,Q43325,
AT_6,Q41358,
AT_7,Q42880,
AT_8,Q38981,
AT_9,Q1741,
AU,Q408,country/AUS
AU_ACT,Q3258,
AU_NSW,Q3224,
AU_NT,Q3235,
AU_QLD,Q36074,
AU_SA,Q35715,
AU_TAS,Q34366,
AU_VIC,Q36687,
AU_WA,Q3206,
AW,Q21203,country/ABW
AZ,Q227,country/AZE
AZ_ABS,Q179538,
AZ_AGA,Q275744,
AZ_AGC,Q330818,
AZ_AGM,Q201647,
AZ_AGS,Q275784,
AZ_AGU,Q330800,
AZ_AST,Q269680,
AZ_BA,Q9248,
AZ_BAB,Q643895,
AZ_BAL,Q330850,
AZ_BAR,Q330857,
AZ_BEY,Q330807,
AZ_BIL,Q330834,
AZ_CAB,Q457491,
AZ_CAL,Q372795,
AZ_CUL,Q644035,
AZ_DAS,Q457494,
AZ_FUZ,Q331687,
AZ_GA,Q131290,
AZ_GAD,Q330749,
AZ_GOR,Q330843,
AZ_GOY,Q477163,
AZ_GYG,Q388087,
AZ_HAC,Q476690,
AZ_IMI,Q343908,
AZ_ISM,Q344252,
AZ_KAL,Q457513,
AZ_KAN,Q734030,
AZ_KUR,Q688589,
AZ_LA,Q269986,
AZ_LAC,Q301832,
AZ_LAN,Q228811,
AZ_LER,Q688626,
AZ_MAS,Q476695,
AZ_MI,Q230932,
AZ_NA,Q21979624,
AZ_NEF,Q688633,
AZ_NV,Q230104,
AZ_NX,Q131083,
AZ_OGU,Q643989,
AZ_ORD,Q512623,
AZ_QAB,Q593872,
AZ_QAX,Q330796,
AZ_QAZ,Q389381,
AZ_QBA,Q457499,
AZ_QBI,Q644048,
AZ_QOB,Q457508,
AZ_QUS,Q386506,
AZ_SA,Q234783,
AZ_SAB,Q2148635,
AZ_SAB,Q382132,
AZ_SAD,Q641468,
AZ_SAH,Q388081,
AZ_SAK,Q330864,
AZ_SAL,Q457485,
AZ_SAR,Q390820,
AZ_SAT,Q601105,
AZ_SBN,Q387994,
AZ_SIY,Q820940,
AZ_SKR,Q467491,
AZ_SM,Q179833,
AZ_SMI,Q330839,
AZ_SMX,Q498437,
AZ_SR,Q241116,
AZ_SUS,Q388960,
AZ_TAR,Q477168,
AZ_TOV,Q388980,
AZ_UCA,Q476703,
AZ_XA,Q129352,
AZ_XAC,Q6398826,
AZ_XCI,Q330790,
AZ_XIZ,Q476708,
AZ_XVD,Q330813,
AZ_YAR,Q127255,
AZ_YE,Q175459,
AZ_YEV,Q458524,
AZ_ZAN,Q249252,
AZ_ZAQ,Q147553,
AZ_ZAR,Q249293,
BA,Q225,country/BIH
BA_01,Q18248,
BA_02,Q18249,
BA_03,Q18250,
BA_04,Q18253,
BA_05,Q18256,
BA_06,Q18262,
BA_07,Q18273,
BA_08,Q18275,
BA_09,Q18276,
BA_10,Q18277,
BA_BIH,Q11198,
BA_BRC,Q11198,
BA_BRC,Q194483,
BA_SRP,Q11196,
BB,Q244,country/BRB
BB_01,Q1626524,
BB_02,Q1647439,
BB_03,Q1647443,
BB_04,Q592141,
BB_05,Q1626540,
BB_06,Q550249,
BB_07,Q1647447,
BB_08,Q819170,
BB_09,Q932723,
BB_10,Q1647436,
BB_11,Q1647432,
BD,Q902,country/BGD
BD_01,Q806273,
BD_02,Q808172,
BD_03,Q2039066,
BD_04,Q897330,
BD_05,Q2344861,
BD_06,Q1763301,
BD_07,Q855042,
BD_08,Q1480778,
BD_09,Q1429697,
BD_10,Q1074991,
BD_11,Q1122278,
BD_12,Q2094570,
BD_13,Q1850485,
BD_14,Q1985120,
BD_15,Q2093552,
BD_16,Q1404741,
BD_17,Q1537813,
BD_18,Q2094101,
BD_19,Q2344595,
BD_20,Q1438974,
BD_21,Q2039306,
BD_22,Q1862981,
BD_23,Q2188750,
BD_24,Q2348146,
BD_25,Q2093327,
BD_26,Q2344833,
BD_27,Q2093344,
BD_28,Q2348751,
BD_29,Q1429685,
BD_30,Q956895,
BD_31,Q1550252,
BD_32,Q2373734,
BD_33,Q2024719,
BD_34,Q1429976,
BD_35,Q1990519,
BD_36,Q928836,
BD_37,Q2039085,
BD_38,Q281435,
BD_39,Q1474206,
BD_40,Q2208354,
BD_41,Q2344966,
BD_42,Q2042638,
BD_43,Q1550260,
BD_44,Q2093361,
BD_45,Q46043,
BD_46,Q2188627,
BD_47,Q68585,
BD_48,Q2094277,
BD_49,Q1083505,
BD_50,Q609190,
BD_51,Q1429761,
BD_52,Q2367822,
BD_53,Q2348762,
BD_54,Q2344697,
BD_55,Q2344570,
BD_56,Q2121686,
BD_57,Q2039314,
BD_58,Q1233680,
BD_59,Q2429432,
BD_60,Q2093352,
BD_61,Q2093388,
BD_62,Q253007,
BD_63,Q952184,
BD_64,Q2367825,
BD_A,Q459723,
BD_B,Q158087,
BD_C,Q330158,
BD_D,Q501696,
BD_E,Q379382,
BD_F,Q876023,
BD_G,Q459732,
BD_H,Q19594930,
BE,Q31,country/BEL
BE_BRU,Q240,nuts/BE1
BE_VAN,Q1116,
BE_VBR,Q1118,
BE_VLG,Q234,
BE_VLG,Q9337,nuts/BE2
BE_VLI,Q1095,
BE_VOV,Q1114,
BE_VWV,Q1113,
BE_WAL,Q231,nuts/BE3
BE_WBR,Q1122,
BE_WHT,Q1129,
BE_WLG,Q1127,
BE_WLX,Q1126,
BE_WNA,Q1125,
BF,Q965,country/BFA
BF_01,Q527093,
BF_02,Q850043,
BF_03,Q515655,
BF_04,Q543006,
BF_05,Q850064,
BF_06,Q850075,
BF_07,Q853405,
BF_08,Q850088,
BF_09,Q845303,
BF_10,Q502320,
BF_11,Q862606,
BF_12,Q665514,
BF_13,Q429149,
BF_BAL,Q805913,
BF_BAM,Q620710,
BF_BAN,Q674664,
BF_BAZ,Q619764,
BF_BGR,Q676641,
BF_BLG,Q895097,
BF_BLK,Q895102,
BF_COM,Q1074496,
BF_GAN,Q182889,
BF_GNA,Q1074144,
BF_GOU,Q432317,
BF_HOU,Q1074161,
BF_IOB,Q1074154,
BF_KAD,Q1074530,
BF_KEN,Q1150901,
BF_KMD,Q1074479,
BF_KMP,Q1142059,
BF_KOP,Q934923,
BF_KOS,Q1074485,
BF_KOT,Q1141767,
BF_KOW,Q661376,
BF_LER,Q977607,
BF_LOR,Q1142054,
BF_MOU,Q1142050,
BF_NAM,Q1142044,
BF_NAO,Q1142003,
BF_NAY,Q1141776,
BF_NOU,Q646647,
BF_OUB,Q1142026,
BF_OUD,Q514173,
BF_PAS,Q1142008,
BF_PON,Q953657,
BF_SEN,Q1061214,
BF_SIS,Q964281,
BF_SMT,Q1142039,
BF_SNG,Q1142014,
BF_SOM,Q385973,
BF_SOR,Q558703,
BF_TAP,Q621983,
BF_TUI,Q627844,
BF_YAG,Q1074466,
BF_YAT,Q1074521,
BF_ZIR,Q206019,
BF_ZON,Q219859,
BF_ZOU,Q227059,
BG,Q219,country/BGR
BG_01,Q804311,
BG_02,Q369220,
BG_03,Q183487,
BG_04,Q2012621,
BG_05,Q2012772,
