date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-02-29,CZ_10,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_10,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,CZ_10,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CZ_10,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_10,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CZ_10,4,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_10,3,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_10,2,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_10,5,6,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_10,5,3,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_10,3,2,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_10,8,6,35,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_10,14,10,49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_10,20,7,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CZ_10,16,15,85,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CZ_10,22,13,107,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CZ_10,14,9,121,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
