key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CZ_10,2020-02-29,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-01,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-03,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-04,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-05,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-06,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-07,4,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-08,3,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-09,2,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-10,5,6,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-11,5,3,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-12,3,2,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-13,8,6,35,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-14,14,10,49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-15,20,7,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-16,16,15,85,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-17,22,13,107,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-18,14,9,121,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-19,19,16,140,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-20,17,15,157,113,,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-21,19,11,176,124,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-22,13,11,189,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-23,19,14,208,149,,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-24,51,34,259,183,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-25,46,33,305,216,,,,,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-26,38,35,343,251,,,,,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-27,42,42,385,293,,,,,1,2,5,7,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-28,18,19,403,312,,,,,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-29,10,19,413,331,,,,,1,,6,8,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-30,40,31,453,362,,,,,3,4,9,12,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-03-31,17,32,470,394,,,,,,2,9,14,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-01,43,50,513,444,,,,,5,3,14,17,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-02,43,45,556,489,,,,,7,2,21,19,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-03,44,45,600,534,,,,,8,8,29,27,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-04,11,16,611,550,,,,,13,5,42,32,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-05,10,10,621,560,,,,,3,5,45,37,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-06,25,29,646,589,,,,,17,16,62,53,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-07,17,19,663,608,,,,,16,14,78,67,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-08,15,36,678,644,,,,,14,16,92,83,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-09,18,22,696,666,,,,,27,27,119,110,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-10,21,18,717,684,,,,,19,10,138,120,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-11,14,13,731,697,,,,,25,11,163,131,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-12,5,10,736,707,,,,,19,8,182,139,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-13,4,5,740,712,,,,,15,10,197,149,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-14,4,6,744,718,,,,,32,30,229,179,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-15,11,14,755,732,,,,,32,28,261,207,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-16,16,18,771,750,,,,,41,38,302,245,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-17,13,12,784,762,,,,,41,33,343,278,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-18,10,34,794,796,,,,,9,15,352,293,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-19,2,5,796,801,,,,,18,16,370,309,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-20,8,11,804,812,,,,,15,19,385,328,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-21,7,10,811,822,,,,,24,31,409,359,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-22,1,9,812,831,,,,,21,27,430,386,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-23,8,12,820,843,,,,,19,9,449,395,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-24,2,6,822,849,,,,,17,18,466,413,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-25,7,7,829,856,,,,,5,18,471,431,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-26,2,2,831,858,,,,,4,4,475,435,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-27,2,1,833,859,,,,,13,14,488,449,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-28,3,2,836,861,,,,,9,5,497,454,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-29,4,4,840,865,,,,,8,12,505,466,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-04-30,5,4,845,869,,,,,16,17,521,483,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-01,5,4,850,873,,,,,7,12,528,495,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-02,6,5,856,878,,,,,2,5,530,500,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-03,3,,859,878,,,,,5,7,535,507,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-04,2,5,861,883,,,,,15,11,550,518,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-05,7,6,868,889,,,,,13,11,563,529,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-06,5,4,873,893,,,,,11,13,574,542,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-07,6,5,879,898,,,,,7,10,581,552,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-08,12,15,891,913,,,,,4,5,585,557,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-09,7,4,898,917,,,,,7,5,592,562,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-10,,1,898,918,,,,,5,4,597,566,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-11,7,7,905,925,,,,,6,4,603,570,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-12,12,3,917,928,,,,,3,11,606,581,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-13,9,6,926,934,,,,,5,11,611,592,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-14,9,6,935,940,,,,,6,11,617,603,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-15,8,5,943,945,,,,,6,5,623,608,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-16,21,9,964,954,,,,,3,3,626,611,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-17,7,3,971,957,,,,,1,1,627,612,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-18,8,7,979,964,,,,,5,8,632,620,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-19,7,5,986,969,,,,,2,4,634,624,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-20,3,5,989,974,,,,,11,4,645,628,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-21,9,3,998,977,,,,,8,4,653,632,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-22,9,1,1007,978,,,,,,6,653,638,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-23,4,1,1011,979,,,,,3,6,656,644,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-24,2,,1013,979,,,,,1,1,657,645,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-25,4,,1017,979,,,,,5,6,662,651,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-26,6,,1023,979,,,,,2,7,664,658,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-27,8,1,1031,980,,,,,6,5,670,663,,,,,,,,,,,,,,,,,,,,,,
