date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-10,CZ,,,1.0,,,0.0,,,
2020-03-11,CZ,,,2.0,,,0.0,,,
2020-03-12,CZ,,,4.0,,,0.0,,,
2020-03-13,CZ,,,4.0,,,0.0,,,
2020-03-14,CZ,,,5.0,,,0.0,,,
2020-03-15,CZ,,,6.0,,,0.0,,,
2020-03-16,CZ,,,19.0,,,2.0,,,
2020-03-17,CZ,,,50.0,,,4.0,,,
2020-03-18,CZ,,,49.0,,,5.0,,,
2020-03-19,CZ,,,56.0,,,6.0,,,
2020-03-20,CZ,,,67.0,,,16.0,,,
2020-03-21,CZ,,,80.0,,,15.0,,,
2020-03-22,CZ,,,98.0,,,19.0,,,
2020-03-23,CZ,,,104.0,,,19.0,,,
2020-03-24,CZ,,,122.0,,,21.0,,,
2020-03-25,CZ,,,170.0,,,35.0,,,
2020-03-26,CZ,,,197.0,,,36.0,,,
2020-03-27,CZ,,,227.0,,,45.0,,,
2020-03-28,CZ,,,263.0,,,56.0,,,
2020-03-29,CZ,,,277.0,,,52.0,,,
2020-03-30,CZ,,,291.0,,,64.0,,,
2020-03-31,CZ,,,312.0,,,70.0,,,
2020-04-01,CZ,,,342.0,,,72.0,,,
2020-04-02,CZ,,,359.0,,,77.0,,,
2020-04-03,CZ,,,380.0,,,87.0,,,
2020-04-04,CZ,,,383.0,,,86.0,,,
2020-04-05,CZ,,,391.0,,,84.0,,,
2020-04-06,CZ,,,408.0,,,86.0,,,
2020-04-07,CZ,,,432.0,,,103.0,,,
2020-04-08,CZ,,,440.0,,,96.0,,,
2020-04-09,CZ,,,446.0,,,98.0,,,
2020-04-10,CZ,,,436.0,,,92.0,,,
2020-04-11,CZ,,,442.0,,,87.0,,,
2020-04-12,CZ,,,436.0,,,100.0,,,
2020-04-13,CZ,,,428.0,,,92.0,,,
2020-04-14,CZ,,,427.0,,,84.0,,,
2020-04-15,CZ,,,418.0,,,75.0,,,
2020-04-16,CZ,,,407.0,,,82.0,,,
2020-04-17,CZ,,,398.0,,,86.0,,,
2020-04-18,CZ,,,390.0,,,84.0,,,
2020-04-19,CZ,,,374.0,,,84.0,,,
2020-04-20,CZ,,,390.0,,,75.0,,,
2020-04-21,CZ,,,412.0,,,80.0,,,
2020-04-22,CZ,,,401.0,,,76.0,,,
2020-04-23,CZ,,,395.0,,,77.0,,,
2020-04-24,CZ,,,385.0,,,71.0,,,
2020-04-25,CZ,,,352.0,,,79.0,,,
2020-04-26,CZ,,,360.0,,,73.0,,,
2020-04-27,CZ,,,359.0,,,71.0,,,
2020-04-28,CZ,,,361.0,,,71.0,,,
2020-04-29,CZ,,,348.0,,,68.0,,,
2020-04-30,CZ,,,344.0,,,67.0,,,
2020-05-01,CZ,,,319.0,,,68.0,,,
2020-05-02,CZ,,,308.0,,,62.0,,,
2020-05-03,CZ,,,299.0,,,58.0,,,
2020-05-04,CZ,,,304.0,,,59.0,,,
2020-05-05,CZ,,,295.0,,,51.0,,,
2020-05-06,CZ,,,275.0,,,52.0,,,
2020-05-07,CZ,,,258.0,,,46.0,,,
2020-05-08,CZ,,,251.0,,,47.0,,,
2020-05-09,CZ,,,239.0,,,40.0,,,
2020-05-10,CZ,,,233.0,,,42.0,,,
2020-05-11,CZ,,,236.0,,,44.0,,,
2020-05-12,CZ,,,230.0,,,43.0,,,
2020-05-13,CZ,,,217.0,,,42.0,,,
2020-05-14,CZ,,,197.0,,,37.0,,,
2020-05-15,CZ,,,183.0,,,39.0,,,
2020-05-16,CZ,,,175.0,,,39.0,,,
2020-05-17,CZ,,,166.0,,,36.0,,,
2020-05-18,CZ,,,169.0,,,33.0,,,
2020-05-19,CZ,,,166.0,,,36.0,,,
2020-05-20,CZ,,,157.0,,,33.0,,,
2020-05-21,CZ,,,150.0,,,29.0,,,
2020-05-22,CZ,,,156.0,,,29.0,,,
2020-05-23,CZ,,,145.0,,,24.0,,,
2020-05-24,CZ,,,148.0,,,24.0,,,
2020-05-25,CZ,,,154.0,,,24.0,,,
2020-05-26,CZ,,,154.0,,,18.0,,,
2020-05-27,CZ,,,149.0,,,21.0,,,
2020-05-28,CZ,,,140.0,,,19.0,,,
2020-05-29,CZ,,,134.0,,,18.0,,,
2020-05-30,CZ,,,123.0,,,15.0,,,
2020-05-31,CZ,,,123.0,,,15.0,,,
2020-06-01,CZ,,,126.0,,,17.0,,,
2020-06-02,CZ,,,131.0,,,12.0,,,
2020-06-03,CZ,,,124.0,,,13.0,,,
2020-06-04,CZ,,,122.0,,,12.0,,,
2020-06-05,CZ,,,124.0,,,12.0,,,
2020-06-06,CZ,,,118.0,,,9.0,,,
2020-06-07,CZ,,,117.0,,,9.0,,,
2020-06-08,CZ,,,117.0,,,11.0,,,
2020-06-09,CZ,,,113.0,,,10.0,,,
2020-06-10,CZ,,,111.0,,,12.0,,,
2020-06-11,CZ,,,113.0,,,14.0,,,
2020-06-12,CZ,,,115.0,,,12.0,,,
2020-06-13,CZ,,,117.0,,,11.0,,,
2020-06-14,CZ,,,119.0,,,12.0,,,
2020-06-15,CZ,,,128.0,,,11.0,,,
2020-06-16,CZ,,,131.0,,,10.0,,,
2020-06-17,CZ,,,133.0,,,9.0,,,
2020-06-18,CZ,,,136.0,,,11.0,,,
2020-06-19,CZ,,,140.0,,,9.0,,,
2020-06-20,CZ,,,136.0,,,9.0,,,
2020-06-21,CZ,,,130.0,,,9.0,,,
2020-06-22,CZ,,,132.0,,,9.0,,,
2020-06-23,CZ,,,134.0,,,10.0,,,
2020-06-24,CZ,,,131.0,,,13.0,,,
2020-06-25,CZ,,,125.0,,,12.0,,,
2020-06-26,CZ,,,122.0,,,11.0,,,
2020-06-27,CZ,,,117.0,,,10.0,,,
2020-06-28,CZ,,,125.0,,,15.0,,,
2020-06-29,CZ,,,128.0,,,12.0,,,
2020-06-30,CZ,,,130.0,,,12.0,,,
2020-07-01,CZ,,,132.0,,,12.0,,,
2020-07-02,CZ,,,131.0,,,12.0,,,
2020-07-03,CZ,,,132.0,,,14.0,,,
2020-07-04,CZ,,,130.0,,,14.0,,,
2020-07-05,CZ,,,132.0,,,14.0,,,
2020-07-06,CZ,,,133.0,,,13.0,,,
2020-07-07,CZ,,,136.0,,,12.0,,,
2020-07-08,CZ,,,141.0,,,12.0,,,
2020-07-09,CZ,,,148.0,,,17.0,,,
2020-07-10,CZ,,,137.0,,,16.0,,,
2020-07-11,CZ,,,128.0,,,15.0,,,
2020-03-21,US_FL,,158.0,,,,,,,
2020-03-22,US_FL,27.0,185.0,,,,,,,
2020-03-23,US_FL,32.0,217.0,,,,,,,
2020-03-24,US_FL,42.0,259.0,,,,,,,
2020-03-25,US_FL,57.0,316.0,,,,,,,
2020-03-26,US_FL,90.0,406.0,,,,,,,
2020-03-27,US_FL,50.0,456.0,,,,,,,
