date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-02-15,CZ,13.0,8.0,37.0,14.0,3.0,-2.0
2020-02-16,CZ,12.0,8.0,28.0,9.0,2.0,-1.0
2020-02-17,CZ,4.0,2.0,17.0,1.0,-2.0,0.0
2020-02-18,CZ,9.0,5.0,22.0,2.0,-2.0,0.0
2020-02-19,CZ,4.0,1.0,6.0,-2.0,-2.0,0.0
2020-02-20,CZ,4.0,2.0,16.0,0.0,-3.0,0.0
2020-02-21,CZ,2.0,3.0,4.0,-1.0,-3.0,0.0
2020-02-22,CZ,9.0,6.0,30.0,11.0,5.0,-3.0
2020-02-23,CZ,3.0,3.0,-17.0,1.0,1.0,0.0
2020-02-24,CZ,3.0,2.0,13.0,1.0,0.0,0.0
2020-02-25,CZ,6.0,6.0,13.0,2.0,0.0,0.0
2020-02-26,CZ,3.0,6.0,10.0,0.0,-1.0,0.0
2020-02-27,CZ,3.0,11.0,9.0,-1.0,-1.0,0.0
2020-02-28,CZ,0.0,6.0,0.0,0.0,-1.0,0.0
2020-02-29,CZ,1.0,4.0,0.0,2.0,5.0,0.0
2020-03-01,CZ,8.0,9.0,29.0,9.0,4.0,-1.0
2020-03-02,CZ,0.0,4.0,18.0,0.0,0.0,0.0
2020-03-03,CZ,0.0,1.0,-9.0,-6.0,-1.0,1.0
2020-03-04,CZ,3.0,2.0,17.0,0.0,-1.0,0.0
2020-03-05,CZ,2.0,2.0,21.0,-1.0,-1.0,0.0
2020-03-06,CZ,0.0,4.0,2.0,-1.0,-1.0,1.0
2020-03-07,CZ,0.0,6.0,-6.0,-1.0,4.0,0.0
2020-03-08,CZ,13.0,17.0,45.0,9.0,5.0,-1.0
2020-03-09,CZ,0.0,3.0,8.0,-2.0,0.0,1.0
2020-03-10,CZ,3.0,18.0,6.0,-2.0,-1.0,1.0
2020-03-11,CZ,-6.0,8.0,-11.0,-17.0,-14.0,5.0
2020-03-12,CZ,-5.0,21.0,12.0,-18.0,-15.0,5.0
2020-03-13,CZ,-20.0,13.0,-2.0,-26.0,-18.0,8.0
2020-03-14,CZ,-56.0,16.0,21.0,-26.0,-6.0,5.0
2020-03-15,CZ,-57.0,13.0,37.0,-31.0,-12.0,4.0
2020-03-16,CZ,-61.0,-13.0,-20.0,-50.0,-30.0,15.0
2020-03-17,CZ,-65.0,-24.0,-17.0,-56.0,-39.0,18.0
2020-03-18,CZ,-65.0,-21.0,-1.0,-55.0,-41.0,19.0
2020-03-19,CZ,-67.0,-22.0,-11.0,-58.0,-44.0,20.0
2020-03-20,CZ,-68.0,-16.0,-26.0,-59.0,-44.0,22.0
2020-03-21,CZ,-79.0,-22.0,-62.0,-66.0,-32.0,15.0
2020-03-22,CZ,-77.0,-29.0,-39.0,-65.0,-32.0,12.0
